,id_rc,row,column,x,y,in_bounds,cond_mt_lowcrust_conus117_250m,cond_mt_mantle_conus117_250m,cond_mt_midcrust_conus117_250m,cond_mt_surface_conus117_250m,cond_mt_upmantle_conus117_250m,dem_conus117_250m,depth_to_basement_conus117_250m,deq_n100a05_conus117_250m,deq_n100a10_conus117_250m,deq_n100a15_conus117_250m,deq_n200a05_conus117_250m,deq_n200a10_conus117_250m,deq_n200a15_conus117_250m,deq_n50a05_conus117_250m,deq_n50a10_conus117_250m,deq_n50a15_conus117_250m,elevation_detrended_span005_conus117_250m,elevation_detrended_span01_conus117_250m,elevation_detrended_span03_conus117_250m,elevation_trend_span005_conus117_250m,elevation_trend_span01_conus117_250m,elevation_trend_span03_conus117_250m,geod_2ndinv_conus117_250m,geod_dilation_conus117_250m,geod_shear_conus117_250m,grav_hgm_conus117_250m_tif_conus117_250m,grav_iso_anom_conus117_250m,heatflow_eqwt_conus117_250m,heatflow_qcwt_conus117_250m,heatflow_tcwt_conus117_250m,hs_conus117_250m,ieq_n100a05_conus117_250m,ieq_n100a10_conus117_250m,ieq_n100a15_conus117_250m,ieq_n200a05_conus117_250m,ieq_n200a10_conus117_250m,ieq_n200a15_conus117_250m,ieq_n50a05_conus117_250m,ieq_n50a10_conus117_250m,ieq_n50a15_conus117_250m,mag_hgm_conus117_250m_tif_conus117_250m,mag_iso_anom_conus117_250m,qfaults_dist_age_0-15k_conus117_250m,qfaults_dist_age_130k-750k_conus117_250m,qfaults_dist_age_15k-130k_conus117_250m,qfaults_dist_age_750k-2600k_conus117_250m,qfaults_dist_age_other_conus117_250m,qfaults_dist_all_conus117_250m,qfv2_lr_recsr_conus117_250m,tsite_dist_hfqcresid_neg_conus117_250m,PosSite_Distance,NegSite_Distance,id,col1,geometry
334,R1628C670,1628,670,-238574.5257588717,1833370.1753636356,1,4.91235,4.2624235,3.449994,2.3202178,3.9588885,1361.0,264.95447,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-387.64246,-399.3175,-360.48438,1750.7827,1762.4578,1723.6246,49.5,2.9,33.5,0.0008160528,-21.420013,84.93417,86.831726,84.29252,216.0,2900.2,3090.8,3124.7,4549.3,4630.8,3861.0,2537.2,2288.5,1617.5,2.398522e-05,-270.98242,1250.0,2358.4954,20303.941,353.5534,370244.7,353.5534,-6.0528197,14317.821,0.0,77401.95,0,WalkerLane,POINT (-238574.5257588717 1833370.1753636356)
335,R1628C671,1628,671,-238324.5257588717,1833370.1753636356,1,4.91235,4.2624235,3.449994,2.3202178,3.9588885,1358.0,264.95447,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-390.29968,-402.7229,-364.30176,1748.285,1760.7083,1722.2871,49.5,2.9,33.5,0.0008160528,-21.420013,84.96106,86.86103,84.31815,217.0,2900.2,3090.8,3124.7,4549.3,4630.8,3861.0,2537.2,2288.5,1617.5,2.398522e-05,-270.98242,1346.2913,2573.9075,20348.525,353.5534,370079.8,353.5534,-6.0792804,14073.468,250.0,77201.04,0,WalkerLane,POINT (-238324.5257588717 1833370.1753636356)
336,R1628C672,1628,672,-238074.5257588717,1833370.1753636356,1,4.91235,4.2674947,3.449994,2.7867708,3.9588885,1353.0,264.95447,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-391.89563,-404.73682,-366.6947,1746.3993,1759.2405,1721.1984,49.9,2.6,34.2,0.0008160528,-21.420013,84.98713,86.88922,84.34288,220.0,2900.2,3090.8,3124.7,4549.3,4630.8,3861.0,2537.2,2288.5,1617.5,2.398522e-05,-270.98242,1457.7379,2795.085,20396.078,250.0,369915.03,250.0,-5.9303575,13829.316,500.0,77000.41,0,WalkerLane,POINT (-238074.5257588717 1833370.1753636356)
340,R1629C668,1629,668,-239074.5257588717,1833120.1753636356,1,4.691252,4.2624235,3.449994,2.3202178,3.9588885,1374.0,185.68842,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-377.9712,-387.7649,-348.0265,1756.4437,1766.2374,1726.499,49.5,2.9,33.5,0.0023962958,-20.039452,84.85032,86.73977,84.208755,219.0,3344.4,2913.9,3323.8,4802.8,4917.5,4334.7,2711.3,2321.1,1686.9,2.9360144e-05,-257.388,1274.7549,2121.3203,20471.016,250.0,370762.47,250.0,-5.8493443,14758.472,559.01697,77952.71,0,WalkerLane,POINT (-239074.5257588717 1833120.1753636356)
341,R1629C669,1629,669,-238824.5257588717,1833120.1753636356,1,4.91235,4.2624235,3.449994,2.3202178,3.9588885,1371.0,185.68842,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-383.1222,-393.71216,-354.4292,1753.9028,1764.4928,1725.2098,49.5,2.9,33.5,0.0023962958,-20.039452,84.87889,86.77133,84.23625,214.0,3344.4,2913.9,3323.8,4802.8,4917.5,4334.7,2711.3,2321.1,1686.9,2.9360144e-05,-257.388,1346.2913,2304.8862,20509.145,353.5534,370597.5,353.5534,-6.048475,14512.925,353.5534,77751.61,0,WalkerLane,POINT (-238824.5257588717 1833120.1753636356)
342,R1629C670,1629,670,-238574.5257588717,1833120.1753636356,1,4.91235,4.2624235,3.449994,2.3202178,3.9588885,1363.0,196.24883,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-388.75244,-399.76294,-360.86096,1752.0131,1763.0236,1724.1216,49.5,2.9,33.5,0.0008160528,-20.7534,84.90667,86.801834,84.26287,213.0,2900.2,3090.8,3124.7,4549.3,4630.8,3861.0,2537.2,2288.5,1617.5,2.398522e-05,-253.4079,1457.7379,2500.0,20550.244,250.0,370432.6,250.0,-5.912017,14267.533,250.0,77550.79,0,WalkerLane,POINT (-238574.5257588717 1833120.1753636356)
343,R1629C671,1629,671,-238324.5257588717,1833120.1753636356,1,4.91235,4.2624235,3.449994,2.3202178,3.9588885,1359.0,196.24883,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-391.4132,-403.1764,-364.68982,1749.5083,1761.2715,1722.7849,49.5,2.9,33.5,0.0008160528,-20.7534,84.933655,86.83124,84.2886,217.0,2900.2,3090.8,3124.7,4549.3,4630.8,3861.0,2537.2,2288.5,1617.5,2.398522e-05,-253.4079,1581.1388,2704.1636,20594.295,250.0,370267.8,250.0,-5.9335318,14022.304,353.5534,77350.26,0,WalkerLane,POINT (-238324.5257588717 1833120.1753636356)
344,R1629C672,1629,672,-238074.5257588717,1833120.1753636356,1,4.91235,4.2674947,3.449994,2.7867708,3.9588885,1354.0,196.24883,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-391.573,-403.71167,-365.43225,1748.2572,1760.3959,1722.1165,49.9,2.6,34.2,0.0008160528,-20.7534,84.959816,86.85953,84.31341,220.0,2900.2,3090.8,3124.7,4549.3,4630.8,3861.0,2537.2,2288.5,1617.5,2.398522e-05,-253.4079,1677.051,2915.4758,20641.281,0.0,370103.12,0.0,-5.272584,13777.246,559.01697,77150.016,0,WalkerLane,POINT (-238074.5257588717 1833120.1753636356)
347,R1630C668,1630,668,-239074.5257588717,1832870.1753636356,1,4.691252,4.2624235,3.449994,2.3202178,3.9588885,1375.0,185.68842,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-381.36096,-390.50232,-350.70728,1757.6707,1766.812,1727.017,49.5,2.9,33.5,0.002460112,-20.039452,84.82244,86.70947,84.178764,217.0,3344.4,2913.9,3323.8,4802.8,4917.5,4334.7,2711.3,2321.1,1686.9,3.0134981e-05,-257.388,1520.6907,2304.8862,20718.35,0.0,370950.3,0.0,-5.206709,14713.939,707.1068,78101.3,0,WalkerLane,POINT (-239074.5257588717 1832870.1753636356)
348,R1630C669,1630,669,-238824.5257588717,1832870.1753636356,1,4.91235,4.2624235,3.449994,2.3202178,3.9588885,1373.0,185.68842,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-380.91455,-390.45728,-350.8927,1756.3956,1765.9384,1726.3738,49.5,2.9,33.5,0.002460112,-20.039452,84.851105,86.741135,84.206345,214.0,3344.4,2913.9,3323.8,4802.8,4917.5,4334.7,2711.3,2321.1,1686.9,3.0134981e-05,-257.388,1581.1388,2474.8738,20756.023,250.0,370785.4,250.0,-5.9122124,14467.637,559.01697,77900.58,0,WalkerLane,POINT (-238824.5257588717 1832870.1753636356)
349,R1630C670,1630,670,-238574.5257588717,1832870.1753636356,1,4.91235,4.2624235,3.449994,2.3202178,3.9588885,1366.0,196.24883,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-386.47278,-396.77356,-357.62866,1753.8823,1764.1831,1725.0382,49.5,2.9,33.5,0.0011911126,-20.7534,84.87898,86.77173,84.233055,213.0,2900.2,3090.8,3124.7,4549.3,4630.8,3861.0,2537.2,2288.5,1617.5,2.618234e-05,-253.4079,1677.051,2657.5364,20796.635,0.0,370620.6,0.0,-5.2619286,14221.463,500.0,77700.15,0,WalkerLane,POINT (-238574.5257588717 1832870.1753636356)
350,R1630C671,1630,671,-238324.5257588717,1832870.1753636356,1,4.91235,4.2624235,3.449994,2.3202178,3.9588885,1360.0,196.24883,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-390.51123,-401.23816,-362.47864,1751.9838,1762.7107,1723.9512,49.5,2.9,33.5,0.0011911126,-20.7534,84.90606,86.80123,84.258865,218.0,2900.2,3090.8,3124.7,4549.3,4630.8,3861.0,2537.2,2288.5,1617.5,2.618234e-05,-253.4079,1802.7756,2850.4385,20840.166,250.0,370455.88,250.0,-5.9566784,13975.425,559.01697,77500.0,0,WalkerLane,POINT (-238324.5257588717 1832870.1753636356)
351,R1630C672,1630,672,-238074.5257588717,1832870.1753636356,1,4.91235,4.2674947,3.449994,2.7867708,3.9588885,1357.0,196.24883,4530.3,5862.6,8996.1,4530.3,5975.1,9029.5,4326.3,6111.4,9249.8,-391.37024,-402.85327,-364.51184,1749.4736,1760.9567,1722.6152,49.9,2.6,34.2,0.0011911126,-20.7534,84.93232,86.82962,84.28377,221.0,2900.2,3090.8,3124.7,4549.3,4630.8,3861.0,2537.2,2288.5,1617.5,2.618234e-05,-253.4079,1903.9432,3051.639,20886.598,0.0,370291.28,0.0,-5.2939825,13729.53,707.1068,77300.15,0,WalkerLane,POINT (-238074.5257588717 1832870.1753636356)
435,R1659C872,1659,872,-188074.5257588717,1825620.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1290.0,321.60342,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-128.03845,-151.37244,-195.35303,1420.9678,1444.3018,1488.2823,32.8,0.7,22.8,0.0032302584,-2.536411,88.91671,90.24663,88.949524,204.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.1025154e-05,75.711334,2795.085,51164.562,58738.83,1118.0339,345449.06,1118.0339,-7.7138777,19250.0,707.1068,36021.695,0,WalkerLane,POINT (-188074.5257588717 1825620.1753636356)
436,R1659C873,1659,873,-187824.5257588717,1825620.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1287.0,321.60342,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-129.38257,-152.85132,-197.06665,1419.9672,1443.4359,1487.6512,32.8,0.7,22.8,0.0032302584,-2.536411,88.92877,90.252815,88.96049,196.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.1025154e-05,75.711334,3041.3813,51382.15,58790.41,1346.2913,345308.9,1346.2913,-7.7936974,19000.0,559.01697,35771.848,0,WalkerLane,POINT (-187824.5257588717 1825620.1753636356)
437,R1659C874,1659,874,-187574.5257588717,1825620.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1286.0,275.99512,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-130.70728,-154.62012,-199.51892,1417.6783,1441.5912,1486.49,32.8,0.7,22.8,0.0030519778,-0.9347118,88.94085,90.25899,88.97149,201.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,5.3213507e-06,97.16888,3288.2366,51600.023,58843.01,1250.0,345168.88,1250.0,-7.803298,18750.0,500.0,35522.0,0,WalkerLane,POINT (-187574.5257588717 1825620.1753636356)
438,R1659C875,1659,875,-187324.5257588717,1825620.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1290.0,275.99512,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-125.61194,-149.79529,-195.16443,1415.6759,1439.8593,1485.2284,32.8,0.7,22.8,0.0030519778,-0.9347118,88.95295,90.26513,88.98253,207.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,5.3213507e-06,97.16888,3535.534,51818.19,58896.625,1000.0,345028.97,1000.0,-7.7718706,18500.0,559.01697,35272.156,0,WalkerLane,POINT (-187324.5257588717 1825620.1753636356)
439,R1659C876,1659,876,-187074.5257588717,1825620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1291.0,275.99512,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-115.30737,-139.7627,-185.60315,1413.6716,1438.127,1483.9674,32.8,0.7,22.8,0.0030519778,-0.9347118,88.965065,90.27124,88.9936,200.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,5.3213507e-06,97.16888,3605.5513,52036.645,58951.25,750.0,344889.22,750.0,-7.7065473,18250.0,707.1068,35022.312,0,WalkerLane,POINT (-187074.5257588717 1825620.1753636356)
451,R1660C872,1660,872,-188074.5257588717,1825370.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1288.0,321.60342,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-128.87244,-152.42542,-196.60132,1421.3881,1444.941,1489.117,33.2,1.3,22.8,0.0032302584,-2.536411,88.88887,90.22333,88.934204,204.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.1025154e-05,75.711334,2850.4385,51041.65,58494.125,1250.0,345656.1,1250.0,-7.7447214,19251.623,559.01697,36013.887,0,WalkerLane,POINT (-188074.5257588717 1825370.1753636356)
452,R1660C873,1660,873,-187824.5257588717,1825370.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1282.0,321.60342,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-135.39917,-159.2179,-203.8612,1419.3911,1443.2098,1487.8531,33.2,1.3,22.8,0.0032302584,-2.536411,88.901085,90.22968,88.94531,210.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.1025154e-05,75.711334,3092.329,51259.754,58545.92,1457.7379,345516.0,1457.7379,-7.815256,19001.645,353.5534,35763.984,0,WalkerLane,POINT (-187824.5257588717 1825370.1753636356)
453,R1660C874,1660,874,-187574.5257588717,1825370.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1281.0,275.99512,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-134.21924,-158.3053,-203.41687,1417.3925,1441.4785,1486.5901,33.2,1.3,22.8,0.0030519778,-0.9347118,88.913315,90.23602,88.95647,214.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,5.3213507e-06,97.16888,3335.416,51478.152,58598.742,1274.7549,345376.06,1274.7549,-7.8083544,18751.666,250.0,35514.082,0,WalkerLane,POINT (-187574.5257588717 1825370.1753636356)
454,R1660C875,1660,875,-187324.5257588717,1825370.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1283.0,275.99512,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-131.66211,-156.18823,-201.98059,1415.1084,1439.6345,1485.4269,33.2,1.3,22.8,0.0030519778,-0.9347118,88.925575,90.24235,88.96767,213.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,5.3213507e-06,97.16888,3579.4553,51696.832,58652.58,1030.7764,345236.25,1030.7764,-7.779258,18501.69,353.5534,35264.18,0,WalkerLane,POINT (-187324.5257588717 1825370.1753636356)
455,R1660C876,1660,876,-187074.5257588717,1825370.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1279.0,275.99512,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-132.4043,-157.19922,-203.46082,1413.1079,1437.9028,1484.1644,33.2,1.3,22.8,0.0030519778,-0.9347118,88.93785,90.24864,88.9789,209.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,5.3213507e-06,97.16888,3816.0845,51915.797,58707.43,790.5694,345096.53,790.5694,-7.7342377,18251.713,559.01697,35014.28,0,WalkerLane,POINT (-187074.5257588717 1825370.1753636356)
466,R1661C872,1661,872,-188074.5257588717,1825120.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1277.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-141.53564,-165.4403,-210.04529,1420.8099,1444.7146,1489.3196,33.2,1.3,22.8,0.0032302584,-6.388864,88.86084,90.19984,88.918526,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.1025154e-05,163.10373,2926.175,50919.668,58249.465,1274.7549,345863.16,1274.7549,-7.7533526,19256.492,500.0,36007.812,0,WalkerLane,POINT (-188074.5257588717 1825120.1753636356)
467,R1661C873,1661,873,-187824.5257588717,1825120.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1276.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-139.95093,-164.11816,-209.18835,1418.8169,1442.9841,1488.0543,33.2,1.3,22.8,0.0032302584,-6.388864,88.87319,90.20637,88.92979,218.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.1025154e-05,163.10373,3162.2776,51138.293,58301.48,1250.0,345723.16,1250.0,-7.777471,19006.578,250.0,35757.867,0,WalkerLane,POINT (-187824.5257588717 1825120.1753636356)
468,R1661C874,1661,874,-187574.5257588717,1825120.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1276.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-138.95862,-163.25769,-208.56079,1417.8197,1442.1188,1487.4219,33.2,1.3,22.8,0.0030519778,-4.28205,88.88558,90.212875,88.94109,218.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,5.3213507e-06,164.66536,3400.3677,51357.203,58354.52,1274.7549,345583.28,1274.7549,-7.810013,18756.666,0.0,35507.92,0,WalkerLane,POINT (-187574.5257588717 1825120.1753636356)
469,R1661C875,1661,875,-187324.5257588717,1825120.1753636356,1,4.127517,4.2202888,2.9879456,2.752246,3.8027096,1276.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-135.69568,-160.43091,-206.41235,1415.5403,1440.2755,1486.257,33.2,1.3,22.8,0.0030519778,-4.28205,88.897995,90.21937,88.95244,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,5.3213507e-06,164.66536,3640.055,51576.4,58408.582,1118.0339,345443.56,1118.0339,-7.801852,18506.756,250.0,35257.977,0,WalkerLane,POINT (-187324.5257588717 1825120.1753636356)
470,R1661C876,1661,876,-187074.5257588717,1825120.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1275.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-135.10632,-160.10632,-206.55444,1413.5446,1438.5446,1484.9927,33.2,1.3,22.8,0.0030519778,-4.28205,88.91044,90.225845,88.96383,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,5.3213507e-06,164.66536,3881.0437,51795.875,58463.664,901.3878,345303.94,901.3878,-7.769993,18256.848,500.0,35008.035,0,WalkerLane,POINT (-187074.5257588717 1825120.1753636356)
481,R1662C872,1662,872,-188074.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1275.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-143.3728,-167.32288,-211.91028,1421.5165,1445.4666,1490.054,33.2,1.3,22.8,0.003969432,-6.388864,88.8326,90.17617,88.9025,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.4572819e-05,163.10373,3020.7615,50798.62,58004.848,1030.7764,346070.25,1030.7764,-7.702451,19264.605,559.01697,36003.473,0,WalkerLane,POINT (-188074.5257588717 1824870.1753636356)
482,R1662C873,1662,873,-187824.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1275.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-143.20154,-167.58594,-212.85034,1419.2393,1443.6237,1488.8881,33.2,1.3,22.8,0.003969432,-6.388864,88.845116,90.18286,88.9139,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.4572819e-05,163.10373,3250.0,51017.766,58057.082,1000.0,345930.34,1000.0,-7.7225404,19014.797,353.5534,35753.496,0,WalkerLane,POINT (-187824.5257588717 1824870.1753636356)
483,R1662C874,1662,874,-187574.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1274.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-140.97571,-165.62012,-211.34814,1417.2491,1441.8936,1487.6216,33.2,1.3,22.8,0.0036216397,-4.28205,88.85765,90.189545,88.925354,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,3482.0972,51237.195,58110.348,1030.7764,345790.6,1030.7764,-7.756819,18764.994,250.0,35503.52,0,WalkerLane,POINT (-187574.5257588717 1824870.1753636356)
484,R1662C875,1662,875,-187324.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1274.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-140.07385,-165.15051,-211.55408,1414.9745,1440.0511,1486.4547,33.2,1.3,22.8,0.0036216397,-4.28205,88.870224,90.19621,88.93686,216.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,3716.517,51456.9,58164.637,1118.0339,345650.94,1118.0339,-7.803644,18515.197,353.5534,35253.547,0,WalkerLane,POINT (-187324.5257588717 1824870.1753636356)
485,R1662C876,1662,876,-187074.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1272.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-137.79443,-163.13257,-210.00073,1412.9827,1438.3208,1485.189,33.2,1.3,22.8,0.0036216397,-4.28205,88.88283,90.202866,88.9484,216.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,3952.8472,51676.88,58219.95,1060.6602,345511.4,1060.6602,-7.8138156,18265.404,559.01697,35003.57,0,WalkerLane,POINT (-187074.5257588717 1824870.1753636356)
493,R1663C872,1663,872,-188074.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1273.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-145.91406,-170.21326,-215.22375,1420.9576,1445.2568,1490.2673,33.2,1.3,22.8,0.003969432,-6.388864,88.804184,90.15233,88.88611,216.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.4572819e-05,163.10373,3132.491,50678.52,57760.28,790.5694,346277.44,790.5694,-7.6387777,19275.957,707.1068,36000.867,0,WalkerLane,POINT (-188074.5257588717 1824620.1753636356)
494,R1663C873,1663,873,-187824.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1272.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-146.0094,-170.73767,-216.41785,1418.6998,1443.4281,1489.1083,33.2,1.3,22.8,0.003969432,-6.388864,88.81684,90.15918,88.89766,216.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.4572819e-05,163.10373,3354.102,50898.184,57812.74,750.0,346137.62,750.0,-7.6515923,19026.297,559.01697,35750.875,0,WalkerLane,POINT (-187824.5257588717 1824620.1753636356)
495,R1663C874,1663,874,-187574.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1272.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-143.23914,-168.22559,-214.37097,1416.7015,1441.688,1487.8334,33.2,1.3,22.8,0.0036216397,-4.28205,88.82954,90.16603,88.90926,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,3579.4553,51118.12,57866.227,790.5694,345997.94,790.5694,-7.6906176,18776.648,500.0,35500.88,0,WalkerLane,POINT (-187574.5257588717 1824620.1753636356)
496,R1663C875,1663,875,-187324.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1271.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-143.51404,-168.79846,-215.3794,1415.4454,1440.7299,1487.3108,33.2,1.3,22.8,0.0036216397,-4.28205,88.84226,90.17287,88.92092,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,3807.8865,51338.34,57920.742,901.3878,345858.34,901.3878,-7.7495885,18527.008,559.01697,35250.887,0,WalkerLane,POINT (-187324.5257588717 1824620.1753636356)
497,R1663C876,1663,876,-187074.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1270.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-141.16833,-166.71155,-213.75806,1413.4464,1438.9896,1486.0361,33.2,1.3,22.8,0.0036216397,-4.28205,88.85503,90.179695,88.932625,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,4038.8735,51558.824,57976.29,1060.6602,345718.9,1060.6602,-7.815802,18277.377,707.1068,35000.895,0,WalkerLane,POINT (-187074.5257588717 1824620.1753636356)
513,R1672C682,1672,682,-235574.5257588717,1822370.1753636356,1,4.967076,4.2501507,3.495949,2.340596,3.904627,1452.0,84.5426,38670.3,10831.1,6414.9,22197.0,8708.5,5830.9,52802.0,13218.7,7150.2,-330.865,-320.06653,-285.55078,1786.4208,1775.6223,1741.1066,49.6,8.0,31.2,0.001870221,-22.323105,83.87308,85.65972,83.134056,232.0,2591.0,2445.2,3309.1,2588.0,4336.4,5326.9,1891.7,2184.6,1315.6,2.2436901e-05,46.57264,3132.491,13231.118,31674.121,0.0,376652.53,0.0,-5.380959,10796.411,707.1068,82216.555,0,WalkerLane,POINT (-235574.5257588717 1822370.1753636356)
