,id_rc,row,column,x,y,in_bounds,cond_mt_lowcrust_conus117_250m,cond_mt_mantle_conus117_250m,cond_mt_midcrust_conus117_250m,cond_mt_surface_conus117_250m,cond_mt_upmantle_conus117_250m,dem_conus117_250m,depth_to_basement_conus117_250m,deq_n100a05_conus117_250m,deq_n100a10_conus117_250m,deq_n100a15_conus117_250m,deq_n200a05_conus117_250m,deq_n200a10_conus117_250m,deq_n200a15_conus117_250m,deq_n50a05_conus117_250m,deq_n50a10_conus117_250m,deq_n50a15_conus117_250m,elevation_detrended_span005_conus117_250m,elevation_detrended_span01_conus117_250m,elevation_detrended_span03_conus117_250m,elevation_trend_span005_conus117_250m,elevation_trend_span01_conus117_250m,elevation_trend_span03_conus117_250m,geod_2ndinv_conus117_250m,geod_dilation_conus117_250m,geod_shear_conus117_250m,grav_hgm_conus117_250m_tif_conus117_250m,grav_iso_anom_conus117_250m,heatflow_eqwt_conus117_250m,heatflow_qcwt_conus117_250m,heatflow_tcwt_conus117_250m,hs_conus117_250m,ieq_n100a05_conus117_250m,ieq_n100a10_conus117_250m,ieq_n100a15_conus117_250m,ieq_n200a05_conus117_250m,ieq_n200a10_conus117_250m,ieq_n200a15_conus117_250m,ieq_n50a05_conus117_250m,ieq_n50a10_conus117_250m,ieq_n50a15_conus117_250m,mag_hgm_conus117_250m_tif_conus117_250m,mag_iso_anom_conus117_250m,qfaults_dist_age_0-15k_conus117_250m,qfaults_dist_age_130k-750k_conus117_250m,qfaults_dist_age_15k-130k_conus117_250m,qfaults_dist_age_750k-2600k_conus117_250m,qfaults_dist_age_other_conus117_250m,qfaults_dist_all_conus117_250m,qfv2_lr_recsr_conus117_250m,tsite_dist_hfqcresid_neg_conus117_250m,PosSite_Distance,NegSite_Distance,id,col1,geometry
472,R1661C878,1661,878,-186574.5257588717,1825120.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1271.0,260.19293,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-133.23889,-158.83826,-206.4602,1409.3937,1434.993,1482.615,33.2,1.3,22.8,0.0018556085,-2.7940338,88.93538,90.23872,88.98672,216.0,924.1,695.3,809.0,1641.0,951.4,1020.8,431.6,546.8,570.8,9.687593e-07,134.45291,3807.8865,52235.645,58576.87,559.01697,345025.1,559.01697,-7.6469135,17757.041,1000.0,34508.152,0,WalkerLane,POINT (-186574.5257588717 1825120.1753636356)
473,R1661C946,1661,946,-169574.5257588717,1825120.1753636356,1,3.731167,4.1971474,2.8394504,2.8843307,3.7263029,1275.0,263.14172,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-35.803955,-64.17102,-149.04968,1307.325,1335.692,1420.5707,31.1,-1.9,20.9,0.0018444674,-1.2845813,89.66232,90.48813,89.67564,218.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.2449502e-05,-65.39812,1750.0,67687.24,63908.625,5590.17,335849.38,1750.0,-8.167319,901.3878,18000.0,17516.064,0,WalkerLane,POINT (-169574.5257588717 1825120.1753636356)
474,R1661C947,1661,947,-169324.5257588717,1825120.1753636356,1,3.731167,4.1971474,2.8394504,2.8843307,3.7263029,1266.0,263.14172,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-39.378174,-67.87439,-153.17029,1306.0048,1334.501,1419.7969,31.1,-1.9,20.9,0.0018444674,-1.2845813,89.6688,90.487114,89.68192,219.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.2449502e-05,-65.39812,1500.0,67919.99,63659.25,5640.2573,335719.0,1500.0,-8.130543,707.1068,18250.0,17266.297,0,WalkerLane,POINT (-169324.5257588717 1825120.1753636356)
475,R1661C948,1661,948,-169074.5257588717,1825120.1753636356,1,3.731167,4.184509,2.8394504,2.8843307,3.7263029,1264.0,263.14172,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-40.430664,-68.99463,-154.80908,1304.7856,1333.3496,1419.1641,31.1,-1.9,20.9,0.0018444674,-1.2845813,89.67509,90.48591,89.68802,219.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.2449502e-05,-65.39812,1250.0,68152.86,63409.88,5700.877,335588.75,1250.0,-8.087089,559.01697,18117.672,17016.535,0,WalkerLane,POINT (-169074.5257588717 1825120.1753636356)
476,R1661C949,1661,949,-168824.5257588717,1825120.1753636356,1,3.731167,4.184509,2.8394504,2.8843307,3.7263029,1262.0,263.14172,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-42.34668,-71.06287,-157.2721,1303.4991,1332.2153,1418.4246,31.1,-1.9,20.9,0.0018444674,-1.2845813,89.68118,90.48451,89.69393,219.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.2449502e-05,-65.39812,1000.0,68385.85,63160.51,5771.698,335458.66,1000.0,-8.033511,500.0,17960.025,16766.783,0,WalkerLane,POINT (-168824.5257588717 1825120.1753636356)
477,R1661C950,1661,950,-168574.5257588717,1825120.1753636356,1,3.731167,4.184509,2.8394504,2.8843307,3.7263029,1257.0,235.43785,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-43.789917,-72.680176,-159.2627,1302.2449,1331.1351,1417.7177,31.1,-1.9,20.9,0.0014284496,-0.58714986,89.68707,90.48292,89.69965,220.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.2574557e-05,-77.19912,750.0,68618.97,62911.15,5852.35,335328.66,750.0,-7.9643393,559.01697,17804.494,16517.037,0,WalkerLane,POINT (-168574.5257588717 1825120.1753636356)
478,R1661C951,1661,951,-168324.5257588717,1825120.1753636356,1,3.731167,4.184509,2.8394504,2.8843307,3.7263029,1256.0,235.43785,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-44.559326,-73.56177,-160.61133,1301.1084,1330.1108,1417.1604,31.1,-1.9,20.9,0.0014284496,-0.58714986,89.692764,90.48112,89.705185,220.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.2574557e-05,-77.19912,500.0,68852.195,62661.79,5942.432,335198.8,500.0,-7.8661785,707.1068,17651.133,16267.299,0,WalkerLane,POINT (-168324.5257588717 1825120.1753636356)
479,R1661C952,1661,952,-168074.5257588717,1825120.1753636356,1,3.731167,4.184509,2.8017712,2.970218,3.7263029,1254.0,235.43785,1086.0,981.7,1354.7,594.5,642.2,850.0,2009.9,1237.8,1678.4,-44.75244,-73.9303,-161.35388,1299.8518,1329.0297,1416.4532,30.6,-2.6,20.3,0.0014284496,-0.58714986,89.69826,90.479126,89.71051,220.0,452.9,878.4,723.0,739.5,842.4,1002.8,332.9,519.3,539.5,1.2574557e-05,-77.19912,250.0,69085.55,62412.438,6041.523,335069.12,250.0,-7.69641,901.3878,17500.0,16017.568,0,WalkerLane,POINT (-168074.5257588717 1825120.1753636356)
480,R1662C871,1662,871,-188324.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1279.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-139.78662,-163.47803,-207.60266,1423.505,1447.1964,1491.321,33.2,1.5,22.7,0.003969432,-6.388864,88.82014,90.16947,88.89114,209.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.4572819e-05,163.10373,2795.085,50579.766,57953.645,1118.0339,346210.28,1118.0339,-7.6948776,19514.418,790.5694,36253.45,0,WalkerLane,POINT (-188324.5257588717 1824870.1753636356)
481,R1662C872,1662,872,-188074.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1275.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-143.3728,-167.32288,-211.91028,1421.5165,1445.4666,1490.054,33.2,1.3,22.8,0.003969432,-6.388864,88.8326,90.17617,88.9025,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.4572819e-05,163.10373,3020.7615,50798.62,58004.848,1030.7764,346070.25,1030.7764,-7.702451,19264.605,559.01697,36003.473,0,WalkerLane,POINT (-188074.5257588717 1824870.1753636356)
482,R1662C873,1662,873,-187824.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1275.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-143.20154,-167.58594,-212.85034,1419.2393,1443.6237,1488.8881,33.2,1.3,22.8,0.003969432,-6.388864,88.845116,90.18286,88.9139,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.4572819e-05,163.10373,3250.0,51017.766,58057.082,1000.0,345930.34,1000.0,-7.7225404,19014.797,353.5534,35753.496,0,WalkerLane,POINT (-187824.5257588717 1824870.1753636356)
483,R1662C874,1662,874,-187574.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1274.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-140.97571,-165.62012,-211.34814,1417.2491,1441.8936,1487.6216,33.2,1.3,22.8,0.0036216397,-4.28205,88.85765,90.189545,88.925354,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,3482.0972,51237.195,58110.348,1030.7764,345790.6,1030.7764,-7.756819,18764.994,250.0,35503.52,0,WalkerLane,POINT (-187574.5257588717 1824870.1753636356)
484,R1662C875,1662,875,-187324.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1274.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-140.07385,-165.15051,-211.55408,1414.9745,1440.0511,1486.4547,33.2,1.3,22.8,0.0036216397,-4.28205,88.870224,90.19621,88.93686,216.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,3716.517,51456.9,58164.637,1118.0339,345650.94,1118.0339,-7.803644,18515.197,353.5534,35253.547,0,WalkerLane,POINT (-187324.5257588717 1824870.1753636356)
485,R1662C876,1662,876,-187074.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1272.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-137.79443,-163.13257,-210.00073,1412.9827,1438.3208,1485.189,33.2,1.3,22.8,0.0036216397,-4.28205,88.88283,90.202866,88.9484,216.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,3952.8472,51676.88,58219.95,1060.6602,345511.4,1060.6602,-7.8138156,18265.404,559.01697,35003.57,0,WalkerLane,POINT (-187074.5257588717 1824870.1753636356)
486,R1662C877,1662,877,-186824.5257588717,1824870.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1272.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-137.5055,-163.22437,-210.78052,1410.7711,1436.49,1484.0461,33.2,1.3,22.8,0.0036216397,-4.28205,88.895454,90.209496,88.95999,216.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,4138.2363,51897.133,58276.28,901.3878,345372.0,901.3878,-7.7902594,18015.62,790.5694,34753.598,0,WalkerLane,POINT (-186824.5257588717 1824870.1753636356)
487,R1662C947,1662,947,-169324.5257588717,1824870.1753636356,1,3.731167,4.1971474,2.8394504,2.8843307,3.7263029,1268.0,263.14172,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-35.95227,-64.32544,-149.82385,1306.2073,1334.5804,1420.0789,31.1,-1.9,20.9,0.0015673466,-1.2845813,89.66126,90.48378,89.68431,218.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.6792634e-05,-65.39812,1520.6907,67829.29,63642.066,5396.7583,335932.38,1520.6907,-8.137079,901.3878,18251.713,17257.244,0,WalkerLane,POINT (-169324.5257588717 1824870.1753636356)
488,R1662C948,1662,948,-169074.5257588717,1824870.1753636356,1,3.731167,4.184509,2.8394504,2.8843307,3.7263029,1265.0,263.14172,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-39.227295,-67.72766,-153.64258,1304.8901,1333.3905,1419.3054,31.1,-1.9,20.9,0.0015673466,-1.2845813,89.66791,90.48291,89.69072,219.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.6792634e-05,-65.39812,1274.7549,68062.47,63392.625,5460.0825,335802.22,1274.7549,-8.094932,790.5694,18311.541,17007.352,0,WalkerLane,POINT (-169074.5257588717 1824870.1753636356)
489,R1662C949,1662,949,-168824.5257588717,1824870.1753636356,1,3.731167,4.184509,2.8394504,2.8843307,3.7263029,1263.0,263.14172,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-39.499268,-68.00903,-154.22144,1304.3539,1332.8636,1419.076,31.1,-1.9,20.9,0.0015673466,-1.2845813,89.674355,90.48184,89.69693,218.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.6792634e-05,-65.39812,1030.7764,68295.77,63143.19,5533.986,335672.2,1030.7764,-8.044075,750.0,18155.578,16757.46,0,WalkerLane,POINT (-168824.5257588717 1824870.1753636356)
490,R1662C950,1662,950,-168574.5257588717,1824870.1753636356,1,3.731167,4.184509,2.8394504,2.8843307,3.7263029,1258.0,235.43785,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-41.650757,-70.33118,-156.91504,1303.1057,1331.7861,1418.37,31.1,-1.9,20.9,0.001154974,-0.58714986,89.68061,90.48058,89.70296,220.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.6675227e-05,-77.19912,790.5694,68529.19,62893.758,5618.0513,335542.28,790.5694,-7.9806476,790.5694,18001.736,16507.574,0,WalkerLane,POINT (-168574.5257588717 1824870.1753636356)
491,R1662C951,1662,951,-168324.5257588717,1824870.1753636356,1,3.731167,4.184509,2.8394504,2.8843307,3.7263029,1257.0,235.43785,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-43.520508,-72.30945,-159.35864,1301.9755,1330.7644,1417.8136,31.1,-1.9,20.9,0.001154974,-0.58714986,89.68666,90.47912,89.70879,220.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.6675227e-05,-77.19912,559.01697,68762.73,62644.332,5711.8296,335412.53,559.01697,-7.897477,901.3878,17850.07,16257.69,0,WalkerLane,POINT (-168324.5257588717 1824870.1753636356)
492,R1663C871,1663,871,-188324.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1276.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-146.11084,-170.15308,-214.69958,1422.9542,1446.9965,1491.543,33.2,1.5,22.7,0.003969432,-6.388864,88.79157,90.14547,88.87462,211.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.4572819e-05,163.10373,2915.4758,50459.14,57708.86,901.3878,346417.38,901.3878,-7.645877,19525.625,901.3878,36250.863,0,WalkerLane,POINT (-188324.5257588717 1824620.1753636356)
493,R1663C872,1663,872,-188074.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1273.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-145.91406,-170.21326,-215.22375,1420.9576,1445.2568,1490.2673,33.2,1.3,22.8,0.003969432,-6.388864,88.804184,90.15233,88.88611,216.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.4572819e-05,163.10373,3132.491,50678.52,57760.28,790.5694,346277.44,790.5694,-7.6387777,19275.957,707.1068,36000.867,0,WalkerLane,POINT (-188074.5257588717 1824620.1753636356)
494,R1663C873,1663,873,-187824.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1272.0,379.53793,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-146.0094,-170.73767,-216.41785,1418.6998,1443.4281,1489.1083,33.2,1.3,22.8,0.003969432,-6.388864,88.81684,90.15918,88.89766,216.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,1.4572819e-05,163.10373,3354.102,50898.184,57812.74,750.0,346137.62,750.0,-7.6515923,19026.297,559.01697,35750.875,0,WalkerLane,POINT (-187824.5257588717 1824620.1753636356)
495,R1663C874,1663,874,-187574.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1272.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-143.23914,-168.22559,-214.37097,1416.7015,1441.688,1487.8334,33.2,1.3,22.8,0.0036216397,-4.28205,88.82954,90.16603,88.90926,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,3579.4553,51118.12,57866.227,790.5694,345997.94,790.5694,-7.6906176,18776.648,500.0,35500.88,0,WalkerLane,POINT (-187574.5257588717 1824620.1753636356)
496,R1663C875,1663,875,-187324.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1271.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-143.51404,-168.79846,-215.3794,1415.4454,1440.7299,1487.3108,33.2,1.3,22.8,0.0036216397,-4.28205,88.84226,90.17287,88.92092,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,3807.8865,51338.34,57920.742,901.3878,345858.34,901.3878,-7.7495885,18527.008,559.01697,35250.887,0,WalkerLane,POINT (-187324.5257588717 1824620.1753636356)
497,R1663C876,1663,876,-187074.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1270.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-141.16833,-166.71155,-213.75806,1413.4464,1438.9896,1486.0361,33.2,1.3,22.8,0.0036216397,-4.28205,88.85503,90.179695,88.932625,217.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,4038.8735,51558.824,57976.29,1060.6602,345718.9,1060.6602,-7.815802,18277.377,707.1068,35000.895,0,WalkerLane,POINT (-187074.5257588717 1824620.1753636356)
498,R1663C877,1663,877,-186824.5257588717,1824620.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1270.0,301.5183,2040.3,1666.2,1120.6,1565.9,1016.8,873.1,5250.8,2283.1,1519.3,-139.60645,-165.38708,-212.90637,1411.4736,1437.2543,1484.7736,33.2,1.3,22.8,0.0036216397,-4.28205,88.86782,90.18651,88.944374,216.0,834.6,786.3,799.4,1893.5,1013.9,1000.6,488.6,556.6,589.5,9.887464e-06,164.66536,4272.002,51779.582,58032.855,1118.0339,345579.6,1118.0339,-7.8524804,18027.756,901.3878,34750.9,0,WalkerLane,POINT (-186824.5257588717 1824620.1753636356)
499,R1663C949,1663,949,-168824.5257588717,1824620.1753636356,1,3.731167,4.184509,2.8394504,2.8843307,3.7263029,1265.0,263.14172,1367.0,898.9,1289.2,764.6,584.4,801.8,2841.4,1378.7,1791.3,-38.534424,-66.91467,-153.29639,1304.6326,1333.0128,1419.3945,31.1,-1.9,20.9,0.0015673466,-1.2845813,89.66725,90.47885,89.69949,219.0,479.6,853.2,737.8,765.4,780.3,998.8,291.9,514.2,522.3,1.6792634e-05,-65.39812,1118.0339,68206.484,63126.855,5297.405,335885.78,1118.0339,-8.067218,1000.0,18352.453,16751.865,0,WalkerLane,POINT (-168824.5257588717 1824620.1753636356)
500,R1664C872,1664,872,-188074.5257588717,1824370.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1270.0,379.53793,1199.2,1743.4,1117.3,1198.1,1119.4,926.3,2355.0,2102.1,1293.4,-150.47058,-174.9867,-220.17786,1421.4316,1445.9478,1491.1389,33.2,1.3,22.8,0.003969432,-6.388864,88.77558,90.12831,88.86937,215.0,757.5,728.0,867.0,1495.5,982.5,1037.7,459.5,555.7,584.5,1.4572819e-05,163.10373,3259.6013,50559.37,57515.758,559.01697,346484.66,559.01697,-7.5549507,19290.541,901.3878,36000.0,0,WalkerLane,POINT (-188074.5257588717 1824370.1753636356)
501,R1664C873,1664,873,-187824.5257588717,1824370.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1270.0,379.53793,1199.2,1743.4,1117.3,1198.1,1119.4,926.3,2355.0,2102.1,1293.4,-148.54016,-173.48193,-219.34009,1419.1783,1444.1201,1489.9783,33.2,1.3,22.8,0.003969432,-6.388864,88.78838,90.13532,88.881065,216.0,757.5,728.0,867.0,1495.5,982.5,1037.7,459.5,555.7,584.5,1.4572819e-05,163.10373,3473.111,50779.547,57568.438,500.0,346344.94,500.0,-7.5507054,19041.074,790.5694,35750.0,0,WalkerLane,POINT (-187824.5257588717 1824370.1753636356)
502,R1664C874,1664,874,-187574.5257588717,1824370.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1270.0,301.5183,1199.2,1743.4,1117.3,1198.1,1119.4,926.3,2355.0,2102.1,1293.4,-147.07605,-172.27246,-218.59253,1417.1849,1442.3813,1488.7014,33.2,1.3,22.8,0.0036216397,-4.28205,88.80123,90.14234,88.892815,216.0,757.5,728.0,867.0,1495.5,982.5,1037.7,459.5,555.7,584.5,9.887464e-06,164.66536,3691.2058,51000.0,57622.152,559.01697,346205.3,559.01697,-7.604291,18791.621,750.0,35500.0,0,WalkerLane,POINT (-187574.5257588717 1824370.1753636356)
503,R1664C875,1664,875,-187324.5257588717,1824370.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1270.0,301.5183,1199.2,1743.4,1117.3,1198.1,1119.4,926.3,2355.0,2102.1,1293.4,-144.92542,-170.37793,-217.16125,1415.1896,1440.6421,1487.4254,33.2,1.3,22.8,0.0036216397,-4.28205,88.81412,90.14935,88.904625,216.0,757.5,728.0,867.0,1495.5,982.5,1037.7,459.5,555.7,584.5,9.887464e-06,164.66536,3913.119,51220.723,57676.902,707.1068,346065.84,707.1068,-7.689535,18542.182,790.5694,35250.0,0,WalkerLane,POINT (-187324.5257588717 1824370.1753636356)
504,R1664C876,1664,876,-187074.5257588717,1824370.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1270.0,301.5183,1199.2,1743.4,1117.3,1198.1,1119.4,926.3,2355.0,2102.1,1293.4,-143.94543,-169.82166,-217.27014,1412.939,1438.8152,1486.2637,33.2,1.3,22.8,0.0036216397,-4.28205,88.82704,90.15635,88.91648,216.0,757.5,728.0,867.0,1495.5,982.5,1037.7,459.5,555.7,584.5,9.887464e-06,164.66536,4138.2363,51441.715,57732.68,901.3878,345926.47,901.3878,-7.7759976,18292.758,901.3878,35000.0,0,WalkerLane,POINT (-187074.5257588717 1824370.1753636356)
505,R1665C874,1665,874,-187574.5257588717,1824120.1753636356,1,4.127517,4.2202888,2.9879456,2.8769655,3.8027096,1266.0,322.72876,1199.2,1743.4,1117.3,1198.1,1119.4,926.3,2355.0,2102.1,1293.4,-148.96667,-174.5011,-221.22754,1416.6707,1442.2051,1488.9315,33.2,1.3,22.8,0.0036216397,-7.237975,88.77274,90.11848,88.876015,220.0,757.5,728.0,867.0,1495.5,982.5,1037.7,459.5,555.7,584.5,9.887464e-06,134.15132,3816.0845,50882.832,57378.133,353.5534,346412.78,353.5534,-7.4887977,18809.904,1000.0,35500.88,0,WalkerLane,POINT (-187574.5257588717 1824120.1753636356)
604,R1722C993,1722,993,-157824.5257588717,1809870.1753636356,1,3.663016,4.175146,2.6882696,2.8393366,3.6983385,1198.0,216.66412,313.5,1103.9,2249.4,311.6,1279.8,1489.1,301.6,869.8,2701.5,-119.66675,-140.13623,-235.349,1318.4377,1338.9072,1434.12,34.8,-0.4,24.0,0.0049138493,0.03133429,89.70294,90.37674,90.0632,220.0,520.1,1177.0,799.4,443.0,1208.6,1261.6,760.4,546.2,735.6,1.1366825e-05,63.41616,1030.7764,75351.26,53049.504,8838.835,343198.66,1030.7764,-8.22633,1000.0,14320.004,15598.478,0,WalkerLane,POINT (-157824.5257588717 1809870.1753636356)
605,R1723C991,1723,991,-158324.5257588717,1809620.1753636356,1,3.663016,4.175146,2.6882696,2.8393366,3.6983385,1198.0,216.66412,313.5,1103.9,2249.4,311.6,1279.8,1489.1,301.6,869.8,2701.5,-121.45569,-141.24805,-236.19275,1320.4897,1340.2821,1435.2268,34.8,-0.4,24.0,0.0049138493,0.03133429,89.682915,90.369965,90.047966,220.0,480.4,1122.0,759.6,453.9,1169.4,1226.7,730.7,549.3,711.1,1.1366825e-05,63.41616,500.0,74823.96,53068.94,8385.255,343656.8,500.0,-8.03399,901.3878,14512.925,16019.52,0,WalkerLane,POINT (-158324.5257588717 1809620.1753636356)
606,R1723C992,1723,992,-158074.5257588717,1809620.1753636356,1,3.663016,4.175146,2.6882696,2.8393366,3.6983385,1198.0,216.66412,313.5,1103.9,2249.4,311.6,1279.8,1489.1,301.6,869.8,2701.5,-121.33887,-141.26404,-236.25977,1320.1099,1340.035,1435.0308,34.8,-0.4,24.0,0.0049138493,0.03133429,89.692924,90.374565,90.05752,220.0,520.1,1177.0,799.4,443.0,1208.6,1261.6,760.4,546.2,735.6,1.1366825e-05,63.41616,707.1068,75072.05,53106.027,8500.0,343537.56,707.1068,-8.122628,790.5694,14328.7295,15923.6455,0,WalkerLane,POINT (-158074.5257588717 1809620.1753636356)
607,R1723C993,1723,993,-157824.5257588717,1809620.1753636356,1,3.663016,4.175146,2.6882696,2.8393366,3.6983385,1198.0,216.66412,313.5,1103.9,2249.4,311.6,1279.8,1489.1,301.6,869.8,2701.5,-121.104004,-141.15442,-236.18994,1319.875,1339.9254,1434.9609,34.8,-0.4,24.0,0.0049138493,0.03133429,89.70259,90.37882,90.06671,220.0,520.1,1177.0,799.4,443.0,1208.6,1261.6,760.4,546.2,735.6,1.1366825e-05,63.41616,790.5694,75320.15,53099.55,8620.47,343418.47,790.5694,-8.152345,750.0,14146.555,15831.141,0,WalkerLane,POINT (-157824.5257588717 1809620.1753636356)
608,R1723C994,1723,994,-157574.5257588717,1809620.1753636356,1,3.663016,4.175146,2.6882696,2.8393366,3.6983385,1198.0,260.56448,313.5,1103.9,2249.4,311.6,1279.8,1489.1,301.6,869.8,2701.5,-120.34216,-140.65979,-235.7976,1319.1132,1339.4308,1434.5686,33.6,-0.9,23.3,0.005156581,-4.493394,89.7119,90.382744,90.07554,220.0,520.1,1177.0,799.4,443.0,1208.6,1261.6,760.4,546.2,735.6,1.481186e-05,57.08456,901.3878,75568.266,52854.754,8746.428,343299.53,901.3878,-8.187295,790.5694,13966.478,15742.062,0,WalkerLane,POINT (-157574.5257588717 1809620.1753636356)
